plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
UNDE_010,43200.151561643834,1000.047142857143,11.801933463796477,8.857463796477496,298.17479452054795,10.329698630136987,-1.4722348336594908,708.7267632093933,512.8,woodyWetlands,46.237778,-89.541857,distributed,0.8936250000000001,UNDE,3.5839685634349925
UNDE_007,43200.15197260274,1001.592857142857,11.785757338551859,8.904129158512719,297.53205088062623,10.344943248532289,-1.44081409001957,709.5961878669276,516.4,deciduousForest,46.248716,-89.53615,distributed,0.899225,UNDE,2.833967157312329
PUUM_034,43200.04994520548,4164.487142857143,10.170391389432485,30.778062622309196,373.09183953033266,20.47422700587084,10.303835616438356,1259.838180039139,1646.6,evergreenForest,19.549124,-155.312265,tower,0.6637000000000001,PUUM,11.78327581865824
BLAN_035,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,183.7,shrubScrub,39.057244,-78.073734,tower,0.8531500000000001,BLAN,1.2613328367385344
BLAN_044,43200.11597260274,1201.4942857142858,12.318810176125245,26.053174168297456,313.97991780821917,19.18599217221135,6.867181996086106,1162.8904657534247,183.7,shrubScrub,39.059389,-78.072571,tower,0.819175,BLAN,0.7125975839670147
BLAN_036,43200.11597260274,1194.5599999999997,12.32946771037182,26.069342465753426,314.0828375733855,19.199405088062623,6.869937377690802,1163.175589041096,183.8,shrubScrub,39.061573,-78.073985,tower,0.837175,BLAN,3.055867568281547
BLAN_047,43200.11597260274,1194.5599999999997,12.32946771037182,26.069342465753426,314.0828375733855,19.199405088062623,6.869937377690802,1163.175589041096,181,deciduousForest,39.060777,-78.074263,tower,0.893025,BLAN,3.2204196648087517
MLBS_067,43200.10942465753,1628.7828571428572,10.301819960861057,19.73511154598826,318.5111819960861,15.018465753424657,4.7166457925636,1007.7637377690802,1171.6,deciduousForest,37.378569,-80.527279,tower,0.8982,MLBS,10.679164083861993
MLBS_063,43200.10942465753,1628.7828571428572,10.301819960861057,19.73511154598826,318.5111819960861,15.018465753424657,4.7166457925636,1007.7637377690802,1175.7,deciduousForest,37.377486,-80.527932,tower,0.85885,MLBS,14.252317615306705
MLBS_010,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1237,deciduousForest,37.365565,-80.526343,distributed,0.7445,MLBS,10.27865865483402
RMNP_041,43200.121671232875,740.4528571428572,11.44481409001957,10.049385518590999,362.28880626223093,10.747099804305284,-0.6977142857142863,635.2636360078278,2749.4,evergreenForest,40.275899,-105.546756,tower,0.66915,RMNP,11.629976420288987
RMNP_044,43200.121671232875,740.4528571428572,11.44481409001957,10.049385518590999,362.28880626223093,10.747099804305284,-0.6977142857142863,635.2636360078278,2744.3,evergreenForest,40.27733,-105.546207,tower,0.5632,RMNP,7.2738721400462305
RMNP_043,43200.121671232875,740.4528571428572,11.44481409001957,10.049385518590999,362.28880626223093,10.747099804305284,-0.6977142857142863,635.2636360078278,2740.4,evergreenForest,40.276827,-105.545384,tower,0.6253000000000001,RMNP,7.968589640914179
UNDE_044,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,507.4,mixedForest,46.231744,-89.53264,tower,0.9006000000000001,UNDE,8.541091874712176
UNDE_043,43200.151561643834,1000.047142857143,11.801933463796477,8.857463796477496,298.17479452054795,10.329698630136987,-1.4722348336594908,708.7267632093933,525.7,deciduousForest,46.234247,-89.542459,tower,0.90575,UNDE,11.12088422442227
UNDE_045,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,521.2,deciduousForest,46.233222,-89.539694,tower,0.9041,UNDE,12.43594763061977
UNDE_038,43200.151561643834,994.7114285714285,11.792152641878669,8.916598825831704,297.7673228962818,10.354375733855187,-1.437776908023484,709.863228962818,505.5,woodyWetlands,46.232249,-89.534573,tower,0.9006000000000001,UNDE,5.307261730573379
UNDE_037,43200.151561643834,1000.047142857143,11.801933463796477,8.857463796477496,298.17479452054795,10.329698630136987,-1.4722348336594908,708.7267632093933,524.4,mixedForest,46.231276,-89.541941,tower,0.9048750000000001,UNDE,11.261482226619032
GRSM_057,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,590.7,deciduousForest,35.686587,-83.50228,tower,0.912325,GRSM,24.218738733102256
UKFS_044,43200.11597260274,1083.6585714285716,11.86681409001957,25.808293542074367,318.35095107632094,18.837553816046967,6.9707397260273964,1215.9645518590999,287.8,deciduousForest,39.038041,-95.187902,tower,0.7227750000000001,UKFS,21.142494142278665
GRSM_049,43200.102410958905,1732.107142857143,11.72009784735812,26.581859099804305,321.803373776908,19.150978473581212,7.430880626223091,1174.1140626223093,644.4,deciduousForest,35.687542,-83.497001,tower,0.914775,GRSM,12.211141465094645
GRSM_048,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,603.2,deciduousForest,35.685859,-83.498951,tower,0.8784750000000001,GRSM,21.621208149557173
PUUM_042,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1733.7,evergreenForest,19.553912,-155.321175,tower,0.717225,PUUM,15.810955523787088
PUUM_032,43200.04994520548,4077.9357142857134,10.188422700587084,30.150888454011742,374.060313111546,20.169655577299412,9.981232876712328,1233.0132720156555,1683.6,evergreenForest,19.55072,-155.315984,tower,0.643575,PUUM,3.2944994563701484
TREE_041,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,464.8,deciduousForest,45.494189,-89.587995,tower,0.894275,TREE,9.443247469775288
TREE_056,43200.147589041095,923.1785714285713,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.1972759295499033,783.7678395303326,465.4,mixedForest,45.492738,-89.591768,tower,0.889675,TREE,8.793895569403924
TREE_046,43200.14761643836,934.2557142857144,11.191279843444226,10.638254403131114,295.15227005870844,10.914767123287671,-0.2765127201565546,779.6955029354207,465.5,deciduousForest,45.49355,-89.592162,tower,0.889675,TREE,10.518567468797425
TREE_049,43200.14761643836,942.5471428571428,11.20812133072407,10.561467710371822,295.871866927593,10.884794520547945,-0.323326810176125,777.1138708414874,468.3,deciduousForest,45.493852,-89.591026,tower,0.897225,TREE,9.618803849891258
TREE_054,43200.147589041095,923.1785714285713,11.174520547945205,10.7799686888454,295.06060273972605,10.977244618395304,-0.1972759295499033,783.7678395303326,463.1,mixedForest,45.49057,-89.593198,tower,0.886,TREE,6.431885903524014
ABBY_061,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,362.8,evergreenForest,45.762451,-122.331158,tower,0.8491,ABBY,3.522514358296923
ABBY_073,43200.148794520544,2157.2799999999997,9.445326810176125,20.879205479452057,259.5355459882583,15.16226614481409,5.7169393346379644,927.0764892367906,336.5,evergreenForest,45.762944,-122.324601,tower,0.8626,ABBY,10.981233638505186
ABBY_062,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,342.2,evergreenForest,45.763476,-122.328069,tower,0.885175,ABBY,2.525179557828573
ABBY_063,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,362.2,evergreenForest,45.760513,-122.330039,tower,0.834225,ABBY,1.728609785472617
WREF_073,43200.149369863015,2203.9485714285715,9.934978473581214,20.28017612524462,264.5308101761252,15.107577299412917,5.172598825831702,863.7322426614481,371.8,evergreenForest,45.825842,-121.960125,tower,0.86155,WREF,28.2578230433706
WREF_074,43200.149369863015,2203.9485714285715,9.934978473581214,20.28017612524462,264.5308101761252,15.107577299412917,5.172598825831702,863.7322426614481,372.4,evergreenForest,45.830918,-121.958887,tower,0.8489,WREF,20.016365453624836
WREF_075,43200.149369863015,2203.9485714285715,9.934978473581214,20.28017612524462,264.5308101761252,15.107577299412917,5.172598825831702,863.7322426614481,373.2,evergreenForest,45.826902,-121.958225,tower,0.8528,WREF,16.325955868707627
WREF_076,43200.149369863015,2278.1342857142854,9.651949119373777,19.728332681017612,265.743072407045,14.690140900195694,5.038191780821918,862.1271859099804,408.2,evergreenForest,45.822919,-121.965178,tower,0.8000250000000001,WREF,27.071501093523445
WREF_077,43200.149369863015,2215.9757142857143,9.833502935420743,20.084031311154597,265.4734794520548,14.958767123287672,5.125264187866927,863.3084540117417,379.8,evergreenForest,45.823126,-121.958667,tower,0.830275,WREF,45.47951611559965
UKFS_045,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,317.4,deciduousForest,39.037636,-95.194835,tower,0.81125,UKFS,12.16651011959714
MLBS_064,43200.10942465753,1657.5914285714277,10.188481409001957,19.312833659491194,322.75262230919765,14.750657534246576,4.562176125244618,998.8830058708414,1177.3,deciduousForest,37.375562,-80.520174,tower,0.8754500000000001,MLBS,14.765919527119282
MLBS_061,43200.10942465753,1657.5914285714277,10.188481409001957,19.312833659491194,322.75262230919765,14.750657534246576,4.562176125244618,998.8830058708414,1169,deciduousForest,37.376631,-80.5198,tower,0.8754500000000001,MLBS,12.528617945587861
MLBS_009,43200.10942465753,1657.5914285714277,10.188481409001957,19.312833659491194,322.75262230919765,14.750657534246576,4.562176125244618,998.8830058708414,1177.6,deciduousForest,37.374434,-80.518487,distributed,0.794675,MLBS,10.11452357736693
MLBS_002,43200.10942465753,1685.5228571428572,10.042759295499021,18.974211350293544,324.88124070450095,14.508485322896282,4.4657260273972605,993.7086418786693,1178.5,deciduousForest,37.372058,-80.524252,distributed,0.8694500000000001,MLBS,8.849612161506846
MLBS_069,43200.10942465753,1657.5914285714277,10.188481409001957,19.312833659491194,322.75262230919765,14.750657534246576,4.562176125244618,998.8830058708414,1170.7,deciduousForest,37.377742,-80.522851,tower,0.9092,MLBS,15.082021062875922
NIWO_051,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452053,435.20707632093934,6.737843444227005,-3.118637964774951,534.6330332681017,3427.4,grasslandHerbaceous,40.048439,-105.585417,tower,0.46975,NIWO,3.7090249643479316
NIWO_045,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452053,435.20707632093934,6.737843444227005,-3.118637964774951,534.6330332681017,3400.3,grasslandHerbaceous,40.0468,-105.586451,tower,0.56215,NIWO,0.5354699296577212
NIWO_040,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452053,435.20707632093934,6.737843444227005,-3.118637964774951,534.6330332681017,3365.1,evergreenForest,40.046544,-105.58471,tower,0.56215,NIWO,20.141259263633206
NIWO_041,43200.12084931507,1069.1000000000001,9.084442270058709,2.2467279843444223,424.91610176125243,5.665585127201567,-3.4188571428571435,527.3532211350293,3425.4,shrubScrub,40.05035,-105.582964,tower,0.393625,NIWO,1.7585593609817316
NIWO_046,43200.12032876712,1008.8842857142857,9.856481409001956,3.619205479452053,435.20707632093934,6.737843444227005,-3.118637964774951,534.6330332681017,3426.9,shrubScrub,40.048158,-105.586127,tower,0.46975,NIWO,5.750530043292402
YELL_012,43200.1446849315,501.28999999999996,14.537166340508806,7.921174168297457,343.38726810176126,11.229170254403131,-3.307996086105675,464.0116908023483,1901.5,evergreenForest,44.944613,-110.433659,distributed,0.582975,YELL,11.50864540976885
YELL_007,43200.14421917808,524.62,14.50491193737769,7.24678277886497,338.5907397260274,10.875847358121332,-3.62906457925636,460.8467553816047,2084.2,shrubScrub,44.917831,-110.428945,distributed,0.6194000000000001,YELL,11.693709074115807
YELL_020,43200.1446849315,535.262857142857,14.012587084148729,8.251029354207436,336.88751859099807,11.131808219178081,-2.880778864970645,497.7228101761252,2111.2,evergreenForest,44.943866,-110.648504,distributed,0.609675,YELL,2.9939738889076204
YELL_006,43200.1446849315,545.58,13.861334637964775,8.11111937377691,335.78419960861055,10.986227005870841,-2.8751076320939335,495.0530567514677,2049.7,shrubScrub,44.971091,-110.562787,distributed,0.61225,YELL,9.321706481453136
YELL_023,43200.1446849315,559.4599999999999,13.923980430528376,7.698970645792564,336.8307553816047,10.811475538160469,-3.1125048923679057,495.68101761252444,2071.5,evergreenForest,44.938144,-110.63332,distributed,0.70415,YELL,5.282911276791588
YELL_021,43200.14421917808,551.0071428571429,14.355827788649707,6.791444227005872,340.6368180039139,10.573636007827789,-3.782191780821918,460.42788649706455,2103.7,evergreenForest,44.904015,-110.418459,distributed,0.683,YELL,9.886723237699696
STEI_047,43200.14761643836,947.6614285714284,11.218681017612525,10.472528375733855,296.42616829745594,10.84560469667319,-0.37307632093933496,774.4733659491194,472.6,deciduousForest,45.506178,-89.588573,tower,0.8806,STEI,3.5324671892677464
TEAK_043,43200.10767123287,990.4671428571429,13.264908023483367,18.460454011741682,413.3855772994129,15.862681017612523,2.5977729941291585,552.3173385518592,2141.8,evergreenForest,36.999698,-119.011037,tower,0.452875,TEAK,1.5121500154571754
TEAK_044,43200.10767123287,990.4671428571429,13.264908023483367,18.460454011741682,413.3855772994129,15.862681017612523,2.5977729941291585,552.3173385518592,2133,evergreenForest,37.003221,-119.010045,tower,0.629775,TEAK,24.14190732330198
TEAK_045,43200.10767123287,962.5742857142858,13.383205479452055,18.720990215264187,408.55556164383563,16.05209784735812,2.6688923679060657,552.1765753424658,2137,evergreenForest,36.997917,-119.00382,tower,0.529575,TEAK,27.106542881065632
TEAK_046,43200.10767123287,961.1557142857142,13.36772602739726,18.305526418786695,419.5242465753425,15.836626223091976,2.468900195694716,543.5683679060666,2151.2,evergreenForest,37.006791,-119.007756,tower,0.6214000000000001,TEAK,18.06222783732975
YELL_045,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2155.8,evergreenForest,44.950204,-110.536291,tower,0.6519,YELL,23.629397966057248
YELL_043,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2153.2,deciduousForest,44.950475,-110.540081,tower,0.7076500000000001,YELL,4.3296980002028524
YELL_046,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2155.4,evergreenForest,44.952363,-110.541582,tower,0.733075,YELL,6.382418608341277
YELL_047,43200.1446849315,600.4242857142858,13.591103718199609,7.106931506849315,345.27223091976515,10.349017612524461,-3.2420861056751464,492.02407436399216,2149.1,evergreenForest,44.952354,-110.534361,tower,0.59965,YELL,3.0376162306787893
YELL_009,43200.1446849315,544.8642857142856,13.960720156555773,7.860868884540118,333.76813698630133,10.910794520547944,-3.0499256360078277,488.25639138943245,2000.3,evergreenForest,44.970313,-110.501884,distributed,0.6580750000000001,YELL,13.46793982119165
BONA_005,43200.38490410958,654.447142857143,9.879624266144814,-4.2959686888454,160.43498238747554,2.791827788649708,-7.087796477495108,454.7456673189824,456.2,deciduousForest,65.160855,-147.588585,distributed,0.64655,BONA,2.7745836697128934
BONA_004,43200.38490410958,710.3685714285716,9.027279843444227,-4.993401174168297,162.75376908023483,2.0169393346379643,-7.010340508806262,459.9801604696673,668.9,evergreenForest,65.190675,-147.536694,distributed,0.675025,BONA,2.1189328168751147
BONA_002,43200.38490410958,671.2428571428571,9.584207436399216,-4.532974559686891,158.9711976516634,2.5256164383561637,-7.058590998043053,455.64125244618396,484.2,deciduousForest,65.163534,-147.527149,distributed,0.8614,BONA,6.43821785484428
BONA_084,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,263.5,deciduousForest,65.155247,-147.512957,tower,0.843025,BONA,8.359413998664412
BONA_070,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,237.7,evergreenForest,65.153632,-147.509712,tower,0.7211000000000001,BONA,0.9917012593571354
BONA_009,43200.38490410958,671.2428571428571,9.584207436399216,-4.532974559686891,158.9711976516634,2.5256164383561637,-7.058590998043053,455.64125244618396,429.6,shrubScrub,65.169192,-147.520277,distributed,0.8393,BONA,0.4975622825204363
BONA_078,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,272.6,mixedForest,65.156592,-147.507861,tower,0.6869500000000001,BONA,5.216630897160993
BONA_013,43200.38490410958,705.0357142857142,9.095698630136987,-4.9419295499021505,157.3487279843444,2.076884540117417,-7.0188140900195695,461.28330724070446,540.5,mixedForest,65.17688,-147.559452,distributed,0.7200000000000001,BONA,4.579776330543253
BONA_012,43200.38490410958,622.6057142857144,10.36051663405088,-3.884109589041096,156.26334246575342,3.2382035225048917,-7.122313111545988,448.79945596868885,305.6,deciduousForest,65.153226,-147.539152,distributed,0.860025,BONA,5.81307070471654
BONA_001,43200.38490410958,627.0671428571428,10.37334637964775,-3.851389432485321,158.05439921722115,3.2609784735812126,-7.112367906066536,445.139362035225,374.1,deciduousForest,65.174447,-147.478155,distributed,0.8708750000000001,BONA,7.926161113000381
BONA_073,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,231.9,shrubScrub,65.156626,-147.496992,tower,0.675625,BONA,0.22822692054176782
BONA_072,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,261,deciduousForest,65.157144,-147.502131,tower,0.675625,BONA,6.578736464957741
BONA_006,43200.38490410958,684.1957142857142,9.398497064579256,-4.68962035225049,158.02221135029356,2.3544383561643834,-7.044058708414872,457.46579647749513,507,evergreenForest,65.176107,-147.544089,distributed,0.6367,BONA,0.27574670726407013
BONA_003,43200.38490410958,729.842857142857,8.70402348336595,-5.270270058708414,155.64059099804305,1.7168767123287674,-6.987146771037182,462.0731741682975,579,evergreenForest,65.201069,-147.486275,distributed,0.678775,BONA,0.4729297349845999
PUUM_036,43200.04994520548,4118.0428571428565,10.228908023483367,29.695436399217222,375.26633659491193,19.962172211350293,9.733264187866927,1212.762383561644,1747.9,evergreenForest,19.554406,-155.323212,tower,0.6513,PUUM,27.387742793524158
ABBY_076,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,358.6,evergreenForest,45.763791,-122.330004,tower,0.8569,ABBY,0.6210734586823059
ABBY_074,43200.148794520544,2157.2799999999997,9.445326810176125,20.879205479452057,259.5355459882583,15.16226614481409,5.7169393346379644,927.0764892367906,365.7,evergreenForest,45.761302,-122.325028,tower,0.8503750000000001,ABBY,6.775604542605784
ABBY_075,43200.148794520544,2157.2799999999997,9.445326810176125,20.879205479452057,259.5355459882583,15.16226614481409,5.7169393346379644,927.0764892367906,343.6,shrubScrub,45.762125,-122.323463,tower,0.8714000000000001,ABBY,6.395725931615942
ABBY_064,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,361.1,grasslandHerbaceous,45.762429,-122.328467,tower,0.8503750000000001,ABBY,1.8693778234149458
ABBY_068,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,365.4,evergreenForest,45.76051,-122.328493,tower,0.8491,ABBY,10.13136818144515
ABBY_065,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,357,grasslandHerbaceous,45.762196,-122.333084,tower,0.834225,ABBY,4.686678337864776
ABBY_066,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,360.2,evergreenForest,45.763502,-122.329984,tower,0.8569,ABBY,1.4097705544509322
ABBY_007,43200.148794520544,2131.2071428571426,8.855729941291585,19.773874755381605,257.36254403131113,14.314802348336595,5.459072407045009,911.7271898238747,444.5,evergreenForest,45.768936,-122.361007,distributed,0.701825,ABBY,5.686116702740819
ABBY_025,43200.148794520544,2155.607142857143,9.51425048923679,20.982180039138942,261.4234324853229,15.248215264187866,5.733964774951076,926.6937612524462,321.8,mixedForest,45.76953,-122.324489,distributed,0.836775,ABBY,21.275152913800287
ABBY_069,43200.148794520544,2103.738571428571,9.401385518590997,20.791851272015656,258.31449706457926,15.096618395303327,5.695232876712329,924.3643561643836,368.2,grasslandHerbaceous,45.761584,-122.327321,tower,0.8503750000000001,ABBY,0.967591975129245
WREF_016,43200.149369863015,2477.6685714285713,9.082868884540117,18.541506849315066,269.1816673189824,13.812187866927593,4.7293189823874755,853.793808219178,577.9,evergreenForest,45.826426,-121.993608,distributed,0.84745,WREF,49.887693565936026
WREF_012,43200.14975342466,2051.28,10.10839530332681,19.757882583170254,265.6007553816047,14.933138943248533,4.824743639921722,836.8072681017612,321.1,evergreenForest,45.840576,-121.863912,distributed,0.8754500000000001,WREF,58.70165526328557
WREF_015,43200.149369863015,2546.2928571428574,8.987138943248532,18.614755381604695,264.02131898238747,13.800947162426615,4.813808219178083,862.2753463796478,572.4,evergreenForest,45.826107,-122.017923,distributed,0.856925,WREF,28.656129388747466
WREF_013,43200.14975342466,2568.184285714286,8.773005870841487,17.99607436399217,265.5951937377691,13.38454011741683,4.611534246575342,850.8506536203522,614.2,evergreenForest,45.835857,-122.018935,distributed,0.8366250000000001,WREF,17.78643927150407
WREF_001,43200.14975342466,2592.274285714286,8.56788649706458,17.375518590998045,265.33279452054796,12.971702544031311,4.403816046966732,840.419084148728,666.4,evergreenForest,45.844033,-121.999068,distributed,0.837575,WREF,35.90900263278986
WREF_002,43200.149369863015,2462.4028571428566,9.15972602739726,18.704892367906066,261.44766340508806,13.932309197651664,4.772583170254403,857.0704853228963,579.1,evergreenForest,45.811294,-121.990796,distributed,0.8534750000000001,WREF,24.79087833525654
WREF_010,43200.149369863015,2154.9757142857143,9.5720313111546,18.41654011741683,267.6496046966732,13.994285714285715,4.422254403131115,818.75785518591,645.8,evergreenForest,45.828324,-121.850642,distributed,0.8825500000000001,WREF,40.6989982772646
WREF_008,43200.149369863015,2413.878571428571,9.215514677103718,18.737518590998043,269.1798590998043,13.97651663405088,4.761001956947163,852.3237534246575,465.4,evergreenForest,45.823595,-121.973495,distributed,0.80635,WREF,27.522310624098345
WREF_005,43200.14975342466,2592.274285714286,8.56788649706458,17.375518590998045,265.33279452054796,12.971702544031311,4.403816046966732,840.419084148728,677,evergreenForest,45.844315,-122.002564,distributed,0.8406250000000001,WREF,69.7551877048859
WREF_020,43200.149369863015,2154.9757142857143,9.5720313111546,18.41654011741683,267.6496046966732,13.994285714285715,4.422254403131115,818.75785518591,556.3,evergreenForest,45.830006,-121.859917,distributed,0.888325,WREF,25.585960506986133
WREF_018,43200.149369863015,2595.3028571428567,8.737679060665362,17.874618395303326,269.1688336594912,13.306148727984345,4.568469667318983,848.9674755381604,625.3,evergreenForest,45.828445,-122.011717,distributed,0.8387,WREF,36.8794696471269
WREF_003,43200.149369863015,2546.2928571428574,8.987138943248532,18.614755381604695,264.02131898238747,13.800947162426615,4.813808219178083,862.2753463796478,602.1,evergreenForest,45.831516,-122.018608,distributed,0.875,WREF,16.685632937294983
WREF_019,43200.149369863015,2278.1342857142854,9.651949119373777,19.728332681017612,265.743072407045,14.690140900195694,5.038191780821918,862.1271859099804,425.5,evergreenForest,45.819757,-121.968998,distributed,0.801625,WREF,28.185540844290525
ABBY_009,43200.148794520544,2455.107142857143,8.333080234833659,18.76880626223092,260.8600508806262,13.55094324853229,5.21786301369863,906.3359217221135,538.6,shrubScrub,45.76561,-122.299532,distributed,0.827775,ABBY,1.345381668774141
ABBY_013,43200.148794520544,2162.98,8.325945205479453,18.778211350293542,262.61101369863013,13.552078277886498,5.226133072407045,901.8543992172212,632.6,grasslandHerbaceous,45.745332,-122.372807,distributed,0.8547250000000001,ABBY,0.4836994184276934
ABBY_023,43200.148794520544,2051.66,8.560493150684932,19.222919765166342,262.099553816047,13.891706457925636,5.331213307240704,904.6668845401174,507.5,mixedForest,45.744589,-122.381659,distributed,0.89195,ABBY,5.853293916950831
ABBY_010,43200.148794520544,2099.948571428571,8.828818003913895,19.69239530332681,260.754602739726,14.260606653620352,5.4317886497064585,908.2860743639922,552.6,evergreenForest,45.776549,-122.375934,distributed,0.866225,ABBY,27.655065573296284
