plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
MLBS_007,43200.10915068493,1398.597142857143,11.415091976516635,22.48507240704501,325.018156555773,16.950082191780822,5.534990215264187,1055.6313150684932,806.2,deciduousForest,37.427946,-80.571837,distributed,0.9124000000000001,MLBS,NA
TREE_047,43200.14761643836,942.5471428571428,11.20812133072407,10.56146771037182,295.871866927593,10.884794520547945,-0.32332681017612525,777.1138708414873,460.1,deciduousForest,45.495261,-89.58799,tower,0.894275,TREE,NA
TREE_050,43200.147589041095,932.9342857142857,11.195111545988258,10.67107240704501,295.65837573385517,10.933091976516634,-0.26201956947162425,780.3391741682974,465.6,evergreenForest,45.49009,-89.590096,tower,0.8605750000000001,TREE,NA
TREE_023,43200.147589041095,927.61,11.213545988258318,10.716363992172212,295.68758904109586,10.964954990215265,-0.24859099804305285,780.3715616438357,457.4,mixedForest,45.488111,-89.551853,distributed,0.8909750000000001,TREE,NA
BART_016,43200.13978082192,1353.84,11.94320156555773,13.041283757338551,303.4027358121331,12.492242661448142,0.549041095890411,785.6345675146771,319.1,mixedForest,44.051234,-71.288463,distributed,0.90175,BART,NA
HEAL_023,43200.34734246576,573.9557142857143,9.918579256360077,-4.027808219178082,167.36678277886497,2.945385518590998,-6.973193737769081,447.18842270058707,669.6,shrubScrub,63.887447,-149.282289,distributed,0.6339,HEAL,NA
CLBJ_040,43200.09367123288,1008.4585714285714,13.011334637964776,35.9279373776908,343.65039530332683,24.469636007827788,11.458301369863014,1533.2574481409001,330.4,deciduousForest,33.378824,-97.646691,distributed,0.6881250000000001,CLBJ,NA
GRSM_001,43200.102410958905,1621.6457142857143,12.22253228962818,28.771878669275928,320.8921722113503,20.497205479452056,8.274673189823874,1245.1411154598827,464.5,deciduousForest,35.684589,-83.532102,distributed,0.90305,GRSM,NA
SRER_042,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.20819178082192,11.451467710371821,944.6312015655577,994.6,shrubScrub,31.912777,-110.833981,tower,0.19505,SRER,NA
LENO_006,43200.08810958904,1773.5142857142857,12.620544031311155,38.64412133072407,338.4851389432485,25.632332681017612,13.011788649706457,1678.0295694716242,11,woodyWetlands,31.814261,-88.187361,distributed,0.8435750000000001,LENO,NA
TALL_002,43200.09189041096,1650.932857142857,12.187933463796478,36.30318982387475,337.47564774951076,24.245561643835618,12.057628180039138,1582.1661252446183,114.9,mixedForest,32.922166,-87.428895,distributed,0.83845,TALL,NA
SOAP_001,43200.1078630137,992.0528571428571,13.22427397260274,26.758794520547944,380.114469667319,19.99153424657534,6.767260273972602,732.5628258317025,1232.5,evergreenForest,37.037898,-119.273529,distributed,0.699125,SOAP,NA
UNDE_006,43200.15197260274,1006.1314285714286,11.815988258317025,8.85454794520548,297.8506771037182,10.335268101761253,-1.480720156555773,707.9448258317026,530,deciduousForest,46.254613,-89.512657,distributed,0.8736,UNDE,NA
GRSM_061,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,664.9,deciduousForest,35.685732,-83.505223,tower,0.9190250000000001,GRSM,NA
BONA_011,43200.38490410959,735.4157142857142,8.654270058708414,-5.307334637964774,158.83752250489238,1.67346771037182,-6.980802348336595,463.426614481409,628.2,evergreenForest,65.195526,-147.535493,distributed,0.6615500000000001,BONA,NA
TREE_005,43200.147589041095,927.61,11.213545988258318,10.716363992172212,295.68758904109586,10.964954990215265,-0.24859099804305285,780.3715616438357,447.8,woodyWetlands,45.481809,-89.5554,distributed,0.8645750000000001,TREE,NA
ABBY_006,43200.148794520544,2311.5471428571427,8.91171037181996,19.83868493150685,258.81160078277884,14.375197651663404,5.463487279843444,918.2133150684932,534.2,evergreenForest,45.754053,-122.298512,distributed,0.8970250000000001,ABBY,NA
ABBY_023,43200.148794520544,2051.66,8.560493150684932,19.222919765166342,262.099553816047,13.891706457925636,5.331213307240705,904.6668845401174,507.5,mixedForest,45.744589,-122.381659,distributed,0.89195,ABBY,NA
GRSM_053,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,620.1,deciduousForest,35.68503,-83.500259,tower,0.923625,GRSM,NA
GRSM_063,43200.102410958905,1682.077142857143,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945204,7.820587084148728,1206.4995812133072,627,deciduousForest,35.684766,-83.498905,tower,0.923625,GRSM,NA
ORNL_050,43200.10304109589,1696.0657142857142,11.744872798434441,30.832050880626223,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,335.9,deciduousForest,35.967556,-84.282109,tower,0.8346750000000001,ORNL,NA
DEJU_056,43200.34580821918,431.2,11.245953033268101,-3.027636007827789,167.69981996086105,4.109158512720157,-7.136794520547945,424.6081800391389,508.3,evergreenForest,63.881203,-145.746585,tower,0.69125,DEJU,NA
TALL_064,43200.092219178085,1659.047142857143,12.170500978473582,36.25108023483366,337.161530332681,24.21079060665362,12.04028962818004,1580.1180156555772,71.7,mixedForest,32.95981,-87.425248,distributed,0.86265,TALL,NA
TALL_011,43200.092219178085,1652.1128571428571,12.213812133072407,36.46027005870842,336.588771037182,24.33704109589041,12.123228962818004,1589.400156555773,83.4,deciduousForest,32.956315,-87.410146,distributed,0.8692,TALL,NA
