plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
TALL_011,43200.092219178085,1652.112857142857,12.213812133072407,36.46027005870842,336.588771037182,24.33704109589041,12.123228962818004,1589.400156555773,83.4,deciduousForest,32.956315,-87.410146,distributed,0.8692,TALL,NA
ORNL_001,43200.10304109589,1592.3814285714284,11.876050880626224,31.37745205479452,324.4105401174168,21.62675146771037,9.750700587084149,1384.4531311154597,244.7,deciduousForest,35.930248,-84.270109,distributed,0.8616750000000001,ORNL,NA
ORNL_014,43200.10304109589,1683.7342857142855,11.741111545988257,30.98165166340509,324.90140508806263,21.361381604696675,9.620270058708414,1372.5105675146772,299.2,deciduousForest,35.939979,-84.305649,distributed,0.8839250000000001,ORNL,NA
TALL_058,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,98.3,deciduousForest,32.946938,-87.396626,tower,0.7854000000000001,TALL,NA
TALL_064,43200.092219178085,1659.0471428571427,12.170500978473582,36.25108023483366,337.161530332681,24.21079060665362,12.04028962818004,1580.1180156555772,71.7,mixedForest,32.95981,-87.425248,distributed,0.86265,TALL,NA
SCBI_071,43200.115561643834,1603.7842857142857,10.488230919765167,23.16045009784736,310.8387084148728,16.824340508806262,6.3361095890410954,1127.7322504892368,532.9,deciduousForest,38.887955,-78.12224,distributed,0.9209750000000001,SCBI,NA
SCBI_063,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,358.6,deciduousForest,38.896179,-78.138517,tower,0.92605,SCBI,NA
TEAK_020,43200.1078630137,995.1914285714286,13.058027397260274,15.593784735812134,445.8000939334638,14.325906066536204,1.2678786692759294,504.3293894324853,2521.1,evergreenForest,37.025679,-119.008624,distributed,0.6018,TEAK,NA
SCBI_056,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,334.6,deciduousForest,38.890353,-78.143602,tower,0.8965500000000001,SCBI,NA
BART_005,43200.13978082192,1325.7199999999998,12.173765166340509,13.806978473581212,306.04624266144816,12.990371819960862,0.8166066536203528,799.9922465753425,306.9,mixedForest,44.054614,-71.282188,distributed,0.892175,BART,NA
SERC_067,43200.115561643834,1300.587142857143,9.548814090019569,29.538082191780823,299.25308414872796,19.543448140900196,9.994634050880627,1434.4450293542075,10.9,deciduousForest,38.890371,-76.564037,tower,0.894375,SERC,NA
SJER_009,43200.10794520548,508.36,14.638101761252447,34.66967123287671,370.8280156555773,24.65388649706458,10.015784735812133,824.0909236790607,454.1,grasslandHerbaceous,37.117532,-119.738492,distributed,0.31117500000000003,SJER,NA
ORNL_057,43200.10304109589,1696.0657142857142,11.744872798434441,30.83205088062622,325.06786692759295,21.28846183953033,9.54358904109589,1365.343264187867,334.3,deciduousForest,35.964836,-84.280231,tower,0.919725,ORNL,NA
SERC_003,43200.115561643834,1290.8428571428572,9.477874755381604,29.62654011741683,298.95787084148725,19.552207436399218,10.074332681017612,1441.7424187866927,8.2,deciduousForest,38.899872,-76.543752,distributed,0.8960750000000001,SERC,NA
JERC_065,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,39.5,evergreenForest,31.200288,-84.465275,tower,0.754525,JERC,NA
DEJU_019,43200.34734246575,416.7857142857143,11.253890410958904,-2.8843405088062624,167.5877612524462,4.184774951076323,-7.069115459882583,424.3385988258317,491.7,evergreenForest,63.891194,-145.75105,distributed,0.666675,DEJU,NA
DEJU_059,43200.34734246575,423.69428571428574,11.243835616438357,-2.961463796477497,166.83734637964776,4.141185909980431,-7.102649706457925,424.95574951076327,509.5,evergreenForest,63.881314,-145.760666,tower,0.638225,DEJU,NA
PUUM_006,43200.04994520548,4439.061428571427,10.264285714285714,30.22921722113503,373.77771037182,20.24675146771037,9.982465753424657,1233.149866927593,1662.7,evergreenForest,19.578312,-155.318129,distributed,0.6402,PUUM,NA
SERC_004,43200.115561643834,1288.5199999999998,9.527620352250489,29.58434050880626,299.75657925636006,19.555980430528376,10.028360078277887,1437.0992876712328,16.1,deciduousForest,38.87241,-76.554055,distributed,0.9075000000000001,SERC,NA
HARV_037,43200.132547945206,1355.6742857142858,11.404688845401173,16.73948336594912,314.39100195694715,14.072086105675147,2.6673972602739733,905.2861996086106,361.9,evergreenForest,42.537308,-72.179312,tower,0.896375,HARV,NA
SOAP_045,43200.1078630137,946.972857142857,13.570947162426615,28.6779686888454,369.9048297455969,21.12445792563601,7.553510763209394,772.561385518591,1163.8,evergreenForest,37.033029,-119.257548,tower,0.62305,SOAP,NA
MLBS_017,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1318.1,deciduousForest,37.358817,-80.526049,distributed,0.855975,MLBS,NA
TEAK_014,43200.1078630137,1025.8828571428571,12.984727984344422,17.82563600782779,421.5079256360078,15.405181996086105,2.420454011741683,545.8824187866928,2222.1,evergreenForest,37.022379,-119.042558,distributed,0.64285,TEAK,NA
CLBJ_012,43200.09367123288,987.1642857142857,12.954465753424657,36.24216829745597,343.49468493150687,24.598317025440313,11.643851272015656,1545.5659334637965,270.7,deciduousForest,33.402587,-97.569224,tower,0.8210500000000001,CLBJ,NA
UKFS_008,43200.11597260274,1081.3,11.927573385518592,25.971268101761254,319.5299256360078,18.94942074363992,7.021847358121333,1218.3503953033269,280.1,deciduousForest,39.033692,-95.189911,distributed,0.847975,UKFS,NA
DELA_046,43200.09052054794,1611.9442857142856,12.359964774951075,37.089788649706456,338.6905557729941,24.724876712328765,12.364911937377691,1615.3118512720157,26.2,deciduousForest,32.537716,-87.805473,tower,0.74005,DELA,NA
SOAP_052,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1254.7,evergreenForest,37.032249,-119.270008,tower,0.6350750000000001,SOAP,NA
LENO_003,43200.08810958904,1777.68,12.622818003913894,38.69963992172212,338.0628571428571,25.661228962818004,13.03841095890411,1680.9294637964776,9.8,deciduousForest,31.808316,-88.188214,distributed,0.8144750000000001,LENO,NA
HARV_021,43200.131643835615,1234.052857142857,11.739174168297456,18.78976516634051,307.05461839530335,15.264469667318982,3.525295499021526,951.3680978473582,175.1,evergreenForest,42.45243,-72.250472,distributed,0.8900250000000001,HARV,NA
PUUM_005,43200.04994520548,4348.578571428571,10.341812133072407,29.271174168297456,379.11286497064583,19.806493150684933,9.464681017612525,1191.167518590998,1792.4,evergreenForest,19.587497,-155.343354,distributed,0.69465,PUUM,NA
ORNL_029,43200.10304109589,1626.797142857143,11.831021526418786,31.156923679060668,326.3286771037182,21.493972602739724,9.66295107632094,1376.2778512720156,274.6,evergreenForest,35.95765,-84.261843,distributed,0.8847,ORNL,NA
SOAP_007,43200.1078630137,953.2828571428572,13.51626614481409,28.451279843444226,367.57414481409,20.983772994129158,7.467506849315069,766.9493189823875,1194.3,evergreenForest,37.028597,-119.249997,distributed,0.569875,SOAP,NA
OSBS_010,43200.080794520545,1478.972857142857,11.607851272015655,43.63784735812133,339.6994011741683,27.622849315068493,16.014998043052838,1930.548156555773,39,mixedForest,29.691764,-81.941828,distributed,0.7322500000000001,OSBS,NA
